Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
CCO;Cameco Corporation;2015-04-17;  19.30;  27.00;   0.00;   0.08;   0.08;0;0;  0.2; 39.9;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  28.00;   0.00;   0.08;   0.08;0;11;  0.2; 45.1;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  29.00;   0.00;   0.07;   0.07;0;10;  0.2; 50.3;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  30.00;   0.00;   0.07;   0.07;0;0;  0.2; 55.4;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  20.00;   1.21;   1.28;   1.28;10;296;  6.5;  3.6;  2.1;  -0.01
CCO;Cameco Corporation;2015-07-17;  19.30;  21.00;   0.85;   0.92;   0.92;0;313;  4.6;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  22.00;   0.58;   0.64;   0.64;0;639;  3.2; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  23.00;   0.38;   0.46;   0.46;13;289;  2.2; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  24.00;   0.25;   0.35;   0.35;0;200;  1.6; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  25.00;   0.17;   0.29;   0.29;0;46;  1.2; 29.5;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  26.00;   0.10;   0.22;   0.22;0;43;  0.8; 34.7;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  28.00;   0.05;   0.16;   0.16;0;0;  0.5; 45.1;  2.1;  -0.00
CCO;Cameco Corporation;2015-07-17;  19.30;  30.00;   0.02;   0.13;   0.13;0;0;  0.4; 55.4;  2.1;  -0.00
CCO;Cameco Corporation;2015-10-16;  19.30;  20.00;   1.65;   1.80;   1.80;0;0;  8.9;  3.6;  2.1;  -0.01
CCO;Cameco Corporation;2015-10-16;  19.30;  21.00;   1.25;   1.42;   1.42;0;0;  6.9;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2015-10-16;  19.30;  22.00;   0.95;   1.13;   1.13;0;16;  5.4; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2015-10-16;  19.30;  23.00;   0.71;   0.88;   0.88;0;0;  4.1; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2015-10-16;  19.30;  24.00;   0.53;   0.69;   0.69;0;0;  3.2; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  20.00;   1.88;   2.13;   2.13;0;270; 10.4;  3.6;  2.1;  -0.01
CCO;Cameco Corporation;2016-01-15;  19.30;  21.00;   1.53;   1.74;   1.74;0;98;  8.5;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  22.00;   1.21;   1.42;   1.42;0;132;  6.8; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  23.00;   0.93;   1.16;   1.16;8;39;  5.4; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  24.00;   0.69;   0.94;   0.94;0;144;  4.2; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  25.00;   0.55;   0.70;   0.70;0;126;  3.2; 29.5;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  26.00;   0.43;   0.57;   0.57;0;77;  2.6; 34.7;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  27.00;   0.31;   0.55;   0.55;0;85;  2.2; 39.9;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  28.00;   0.22;   0.47;   0.47;0;24;  1.8; 45.1;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  29.00;   0.24;   0.41;   0.41;0;26;  1.7; 50.3;  2.1;  -0.00
CCO;Cameco Corporation;2016-01-15;  19.30;  30.00;   0.13;   0.35;   0.35;0;57;  1.2; 55.4;  2.1;  -0.00
CCO;Cameco Corporation;2017-01-20;  19.30;  20.00;   3.00;   3.70;   3.70;0;56; 17.4;  3.6;  2.1;  -0.01
CCO;Cameco Corporation;2017-01-20;  19.30;  21.00;   2.59;   3.30;   3.30;0;21; 15.3;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2017-01-20;  19.30;  22.00;   2.22;   2.93;   2.93;0;40; 13.3; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2017-01-20;  19.30;  23.00;   2.07;   2.56;   2.56;0;406; 12.0; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2017-01-20;  19.30;  24.00;   1.72;   2.22;   2.22;0;60; 10.2; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2017-01-20;  19.30;  25.00;   1.56;   1.99;   1.99;0;8;  9.2; 29.5;  2.1;  -0.00
CCT;Catamaran Corp;2015-03-20;  62.41;  64.00;   0.65;   0.90;   0.90;0;256;  1.2;  2.5; -1.0;  -0.03
CCT;Catamaran Corp;2015-03-20;  62.41;  66.00;   0.19;   0.40;   0.40;8;151;  0.5;  5.8; -1.0;  -0.01
CCT;Catamaran Corp;2015-03-20;  62.41;  68.00;   0.02;   0.20;   0.20;0;42;  0.2;  9.0; -1.0;  -0.00
CCT;Catamaran Corp;2015-03-20;  62.41;  70.00;   0.02;   0.19;   0.19;0;142;  0.2; 12.2; -1.0;  -0.00
CCT;Catamaran Corp;2015-04-17;  62.41;  64.00;   1.41;   1.62;   1.62;1;10;  2.4;  2.5; -1.0;  -0.02
CCT;Catamaran Corp;2015-04-17;  62.41;  66.00;   0.77;   0.99;   0.99;0;23;  1.4;  5.8; -1.0;  -0.01
CCT;Catamaran Corp;2015-04-17;  62.41;  68.00;   0.37;   0.58;   0.58;0;4;  0.8;  9.0; -1.0;  -0.00
CCT;Catamaran Corp;2015-04-17;  62.41;  70.00;   0.22;   0.36;   0.36;0;10;  0.5; 12.2; -1.0;  -0.00
CCT;Catamaran Corp;2015-07-17;  62.41;  64.00;   3.20;   3.45;   3.45;0;0;  5.3;  2.5; -1.0;  -0.02
CCT;Catamaran Corp;2015-07-17;  62.41;  66.00;   2.26;   2.68;   2.68;0;21;  4.0;  5.8; -1.0;  -0.01
CCT;Catamaran Corp;2015-07-17;  62.41;  68.00;   1.66;   2.07;   2.07;0;38;  3.0;  9.0; -1.0;  -0.00
CCT;Catamaran Corp;2015-07-17;  62.41;  70.00;   1.19;   1.58;   1.58;0;51;  2.2; 12.2; -1.0;  -0.00
CCT;Catamaran Corp;2015-10-16;  62.41;  64.00;   4.55;   5.15;   5.15;0;0;  7.8;  2.5; -1.0;  -0.01
CCT;Catamaran Corp;2015-10-16;  62.41;  66.00;   3.95;   4.30;   4.30;0;5;  6.6;  5.8; -1.0;  -0.01
CCT;Catamaran Corp;2015-10-16;  62.41;  68.00;   2.98;   3.60;   3.60;0;0;  5.3;  9.0; -1.0;  -0.00
CCT;Catamaran Corp;2015-10-16;  62.41;  70.00;   2.40;   3.00;   3.00;0;0;  4.3; 12.2; -1.0;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-03-20;   6.15;   6.50;   0.10;   0.20;   0.20;0;800;  2.4;  5.7;  5.4;  -0.03
CEU;Canadian Energy Services x26 Tech Corp;2015-03-20;   6.15;   7.00;   0.03;   0.09;   0.09;0;15;  1.0; 13.8;  5.4;  -0.01
CEU;Canadian Energy Services x26 Tech Corp;2015-03-20;   6.15;   8.00;   0.00;   0.05;   0.05;0;30;  0.4; 30.1;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-03-20;   6.15;   9.00;   0.00;   0.03;   0.03;0;0;  0.2; 46.3;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;   7.00;   0.15;   0.25;   0.25;0;100;  3.3; 13.8;  5.4;  -0.01
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;   8.00;   0.03;   0.10;   0.10;0;62;  1.1; 30.1;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;   9.00;   0.01;   0.06;   0.06;0;10;  0.6; 46.3;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;  10.00;   0.00;   0.05;   0.05;0;12;  0.4; 62.6;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;  11.00;   0.00;   0.04;   0.04;0;10;  0.3; 78.9;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;  12.00;   0.00;   0.04;   0.04;0;10;  0.3; 95.1;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-04-17;   6.15;  13.00;   0.00;   0.04;   0.04;0;0;  0.3;111.4;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-07-17;   6.15;   7.00;   0.40;   0.50;   0.50;0;91;  7.3; 13.8;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-07-17;   6.15;   8.00;   0.20;   0.25;   0.25;0;50;  3.7; 30.1;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-07-17;   6.15;   9.00;   0.09;   0.15;   0.15;0;50;  2.0; 46.3;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-07-17;   6.15;  10.00;   0.04;   0.10;   0.10;0;0;  1.1; 62.6;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-07-17;   6.15;  11.00;   0.02;   0.10;   0.10;0;10;  1.0; 78.9;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-10-16;   6.15;   7.00;   0.55;   0.65;   0.65;0;0;  9.8; 13.8;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-10-16;   6.15;   8.00;   0.35;   0.40;   0.40;10;0;  6.1; 30.1;  5.4;  -0.00
CEU;Canadian Energy Services x26 Tech Corp;2015-10-16;   6.15;   9.00;   0.20;   0.30;   0.30;0;0;  4.1; 46.3;  5.4;  -0.00
CF;Canaccord Genuity Group Inc;2015-03-20;   6.70;   7.00;   0.06;   0.10;   0.10;0;39;  1.2;  4.5;  3.0;  -0.02
CF;Canaccord Genuity Group Inc;2015-03-20;   6.70;   8.00;   0.00;   0.03;   0.03;0;0;  0.2; 19.4;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-03-20;   6.70;   9.00;   0.00;   0.03;   0.03;0;0;  0.2; 34.3;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;   7.00;   0.15;   0.25;   0.25;0;35;  3.0;  4.5;  3.0;  -0.02
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;   8.00;   0.01;   0.07;   0.07;0;146;  0.6; 19.4;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;   9.00;   0.00;   0.05;   0.05;0;50;  0.4; 34.3;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  10.00;   0.00;   0.04;   0.04;0;17;  0.3; 49.3;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  11.00;   0.00;   0.04;   0.04;0;94;  0.3; 64.2;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  12.00;   0.00;   0.04;   0.04;0;79;  0.3; 79.1;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  13.00;   0.00;   0.04;   0.04;0;22;  0.3; 94.0;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  14.00;   0.00;   0.04;   0.04;0;15;  0.3;109.0;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-04-17;   6.70;  15.00;   0.00;   0.04;   0.04;0;0;  0.3;123.9;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;   7.00;   0.40;   0.50;   0.50;0;35;  6.7;  4.5;  3.0;  -0.01
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;   8.00;   0.15;   0.20;   0.20;0;130;  2.6; 19.4;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;   9.00;   0.03;   0.10;   0.10;0;2;  1.0; 34.3;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;  10.00;   0.01;   0.07;   0.07;0;0;  0.6; 49.3;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;  11.00;   0.00;   0.06;   0.06;0;0;  0.4; 64.2;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-07-17;   6.70;  12.00;   0.00;   0.06;   0.06;0;0;  0.4; 79.1;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-10-16;   6.70;   7.00;   0.55;   0.70;   0.70;0;0;  9.3;  4.5;  3.0;  -0.01
CF;Canaccord Genuity Group Inc;2015-10-16;   6.70;   8.00;   0.25;   0.40;   0.40;0;2;  4.9; 19.4;  3.0;  -0.00
CF;Canaccord Genuity Group Inc;2015-10-16;   6.70;   9.00;   0.09;   0.20;   0.20;0;0;  2.2; 34.3;  3.0;  -0.00
CFP;Canfor Corporation;2015-03-20;  28.70;  29.00;   0.70;   0.85;   0.85;0;254;  2.7;  1.0; -1.0;  -0.16
CFP;Canfor Corporation;2015-03-20;  28.70;  30.00;   0.40;   0.50;   0.50;0;69;  1.6;  4.5; -1.0;  -0.02
CFP;Canfor Corporation;2015-03-20;  28.70;  32.00;   0.08;   0.20;   0.20;0;65;  0.5; 11.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-03-20;  28.70;  34.00;   0.01;   0.09;   0.09;0;0;  0.2; 18.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-03-20;  28.70;  36.00;   0.00;   0.07;   0.07;0;0;  0.1; 25.4; -1.0;  -0.00
CFP;Canfor Corporation;2015-04-17;  28.70;  29.00;   1.15;   1.25;   1.25;0;88;  4.2;  1.0; -1.0;  -0.09
CFP;Canfor Corporation;2015-04-17;  28.70;  30.00;   0.75;   0.90;   0.90;0;799;  2.9;  4.5; -1.0;  -0.02
CFP;Canfor Corporation;2015-04-17;  28.70;  32.00;   0.30;   0.40;   0.40;0;119;  1.2; 11.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-04-17;  28.70;  34.00;   0.10;   0.20;   0.20;0;65;  0.5; 18.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-04-17;  28.70;  36.00;   0.03;   0.15;   0.15;0;10;  0.3; 25.4; -1.0;  -0.00
CFP;Canfor Corporation;2015-07-17;  28.70;  29.00;   2.00;   2.15;   2.15;0;50;  7.2;  1.0; -1.0;  -0.05
CFP;Canfor Corporation;2015-07-17;  28.70;  30.00;   1.60;   1.75;   1.75;0;66;  5.8;  4.5; -1.0;  -0.01
CFP;Canfor Corporation;2015-07-17;  28.70;  32.00;   0.95;   1.10;   1.10;0;55;  3.6; 11.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-07-17;  28.70;  34.00;   0.55;   0.70;   0.70;0;30;  2.2; 18.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-07-17;  28.70;  36.00;   0.30;   0.45;   0.45;0;40;  1.3; 25.4; -1.0;  -0.00
CFP;Canfor Corporation;2015-10-16;  28.70;  29.00;   2.55;   2.80;   2.80;0;0;  9.3;  1.0; -1.0;  -0.04
CFP;Canfor Corporation;2015-10-16;  28.70;  30.00;   2.20;   2.40;   2.40;0;0;  8.0;  4.5; -1.0;  -0.01
CFP;Canfor Corporation;2015-10-16;  28.70;  32.00;   1.45;   1.70;   1.70;0;0;  5.5; 11.5; -1.0;  -0.00
CFP;Canfor Corporation;2015-10-16;  28.70;  34.00;   1.00;   1.20;   1.20;0;0;  3.8; 18.5; -1.0;  -0.00
CFW;Calfrac Well Services Ltd.;2015-03-20;   8.54;   9.00;   0.20;   0.30;   0.30;0;7;  2.9;  5.4;  5.9;  -0.04
CFW;Calfrac Well Services Ltd.;2015-03-20;   8.54;  10.00;   0.04;   0.10;   0.10;0;20;  0.8; 17.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-03-20;   8.54;  11.00;   0.00;   0.06;   0.06;0;0;  0.4; 28.8;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-03-20;   8.54;  12.00;   0.00;   0.05;   0.05;0;0;  0.3; 40.5;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;   9.00;   0.35;   0.50;   0.50;0;2;  5.0;  5.4;  5.9;  -0.02
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  10.00;   0.10;   0.20;   0.20;0;89;  1.8; 17.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  11.00;   0.04;   0.15;   0.15;0;0;  1.1; 28.8;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  12.00;   0.01;   0.08;   0.08;0;0;  0.5; 40.5;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  13.00;   0.00;   0.07;   0.07;0;80;  0.4; 52.2;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  14.00;   0.00;   0.06;   0.06;0;8;  0.4; 63.9;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  15.00;   0.00;   0.06;   0.06;0;5;  0.4; 75.6;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  16.00;   0.00;   0.05;   0.05;0;32;  0.3; 87.4;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  17.00;   0.00;   0.05;   0.05;0;64;  0.3; 99.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  18.00;   0.00;   0.05;   0.05;0;45;  0.3;110.8;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  19.00;   0.00;   0.05;   0.05;0;15;  0.3;122.5;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  20.00;   0.00;   0.05;   0.05;0;38;  0.3;134.2;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  21.00;   0.00;   0.05;   0.05;0;0;  0.3;145.9;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  22.00;   0.00;   0.05;   0.05;0;0;  0.3;157.6;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-04-17;   8.54;  23.00;   0.00;   0.05;   0.05;0;0;  0.3;169.3;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;   9.00;   0.70;   0.80;   0.80;0;50;  8.8;  5.4;  5.9;  -0.01
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  10.00;   0.45;   0.55;   0.55;0;70;  5.9; 17.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  11.00;   0.25;   0.35;   0.35;0;50;  3.5; 28.8;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  12.00;   0.10;   0.20;   0.20;0;40;  1.8; 40.5;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  13.00;   0.08;   0.20;   0.20;0;23;  1.6; 52.2;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  14.00;   0.04;   0.15;   0.15;0;0;  1.1; 63.9;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  15.00;   0.01;   0.10;   0.10;0;3;  0.6; 75.6;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  16.00;   0.01;   0.10;   0.10;0;0;  0.6; 87.4;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-07-17;   8.54;  17.00;   0.00;   0.07;   0.07;0;0;  0.4; 99.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-10-16;   8.54;   9.00;   0.90;   1.05;   1.05;0;0; 11.4;  5.4;  5.9;  -0.01
CFW;Calfrac Well Services Ltd.;2015-10-16;   8.54;  10.00;   0.60;   0.75;   0.75;0;0;  7.9; 17.1;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-10-16;   8.54;  11.00;   0.40;   0.50;   0.50;0;0;  5.3; 28.8;  5.9;  -0.00
CFW;Calfrac Well Services Ltd.;2015-10-16;   8.54;  12.00;   0.25;   0.40;   0.40;0;0;  3.8; 40.5;  5.9;  -0.00
CFX;Canfor Pulp Products Inc;2015-03-20;  16.00;  17.00;   0.05;   0.15;   0.15;0;10;  0.6;  6.3;  1.6;  -0.01
CFX;Canfor Pulp Products Inc;2015-03-20;  16.00;  18.00;   0.00;   0.06;   0.06;0;0;  0.2; 12.5;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-03-20;  16.00;  19.00;   0.00;   0.05;   0.05;0;0;  0.2; 18.8;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-04-17;  16.00;  17.00;   0.20;   0.35;   0.35;0;0;  1.7;  6.3;  1.6;  -0.01
CFX;Canfor Pulp Products Inc;2015-04-17;  16.00;  18.00;   0.02;   0.15;   0.15;0;0;  0.5; 12.5;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-04-17;  16.00;  19.00;   0.00;   0.09;   0.09;0;0;  0.3; 18.8;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-07-17;  16.00;  17.00;   0.55;   0.75;   0.75;0;92;  4.1;  6.3;  1.6;  -0.01
CFX;Canfor Pulp Products Inc;2015-07-17;  16.00;  18.00;   0.25;   0.45;   0.45;0;0;  2.2; 12.5;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-07-17;  16.00;  19.00;   0.10;   0.30;   0.30;0;0;  1.3; 18.8;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-10-16;  16.00;  17.00;   0.80;   1.05;   1.05;0;0;  5.8;  6.3;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-10-16;  16.00;  18.00;   0.50;   0.75;   0.75;0;0;  3.9; 12.5;  1.6;  -0.00
CFX;Canfor Pulp Products Inc;2015-10-16;  16.00;  19.00;   0.30;   0.50;   0.50;10;1000;  2.5; 18.8;  1.6;  -0.00
CG;Centerra Gold Inc.;2015-03-20;   6.11;   7.00;   0.03;   0.15;   0.15;0;3;  1.5; 14.6;  2.6;  -0.01
CG;Centerra Gold Inc.;2015-03-20;   6.11;   8.00;   0.00;   0.05;   0.05;0;20;  0.4; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-03-20;   6.11;   9.00;   0.00;   0.04;   0.04;0;0;  0.3; 47.3;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-03-20;   6.11;  10.00;   0.00;   0.03;   0.03;0;0;  0.2; 63.7;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-04-17;   6.11;   7.00;   0.15;   0.25;   0.25;0;18455;  3.3; 14.6;  2.6;  -0.01
CG;Centerra Gold Inc.;2015-04-17;   6.11;   8.00;   0.05;   0.15;   0.15;0;582;  1.6; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-04-17;   6.11;   9.00;   0.01;   0.08;   0.08;0;5;  0.7; 47.3;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-04-17;   6.11;  10.00;   0.00;   0.06;   0.06;0;0;  0.5; 63.7;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-07-17;   6.11;   7.00;   0.45;   0.60;   0.60;0;6;  8.6; 14.6;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-07-17;   6.11;   8.00;   0.25;   0.35;   0.35;0;20;  4.9; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-07-17;   6.11;   9.00;   0.15;   0.20;   0.20;0;5;  2.9; 47.3;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-07-17;   6.11;  10.00;   0.08;   0.15;   0.15;0;0;  1.9; 63.7;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-10-16;   6.11;   7.00;   0.70;   0.90;   0.90;0;1; 13.1; 14.6;  2.6;  -0.00
CG;Centerra Gold Inc.;2015-10-16;   6.11;   8.00;   0.45;   0.65;   0.65;0;0;  9.0; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2016-01-15;   6.11;   7.00;   0.85;   1.10;   1.10;0;10; 16.0; 14.6;  2.6;  -0.00
CG;Centerra Gold Inc.;2016-01-15;   6.11;   8.00;   0.60;   0.85;   0.85;0;33; 11.9; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2016-01-15;   6.11;   9.00;   0.45;   0.70;   0.70;0;57;  9.4; 47.3;  2.6;  -0.00
CG;Centerra Gold Inc.;2017-01-20;   6.11;   7.00;   1.35;   1.75;   1.75;0;0; 25.4; 14.6;  2.6;  -0.00
CG;Centerra Gold Inc.;2017-01-20;   6.11;   8.00;   1.10;   1.50;   1.50;0;0; 21.3; 30.9;  2.6;  -0.00
CG;Centerra Gold Inc.;2017-01-20;   6.11;   9.00;   0.90;   1.30;   1.30;0;2; 18.0; 47.3;  2.6;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-03-20;   1.85;   2.00;   0.02;   0.09;   0.09;0;10;  3.0;  8.1; -1.0;  -0.03
CGG;China Gold Intl Res Corp Ltd;2015-03-20;   1.85;   2.50;   0.00;   0.03;   0.03;0;2;  0.8; 35.1; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-03-20;   1.85;   3.00;   0.00;   0.02;   0.02;0;0;  0.5; 62.2; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   2.00;   0.10;   0.15;   0.15;0;0;  6.8;  8.1; -1.0;  -0.02
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   2.50;   0.01;   0.05;   0.05;0;0;  1.6; 35.1; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   3.00;   0.00;   0.03;   0.03;0;0;  0.8; 62.2; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   4.00;   0.00;   0.02;   0.02;0;50;  0.5;116.2; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   5.00;   0.00;   0.02;   0.02;0;0;  0.5;170.3; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-04-17;   1.85;   6.00;   0.00;   0.02;   0.02;0;0;  0.5;224.3; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-05-15;   1.85;   2.00;   0.10;   0.20;   0.20;0;0;  8.1;  8.1; -1.0;  -0.02
CGG;China Gold Intl Res Corp Ltd;2015-05-15;   1.85;   2.50;   0.02;   0.07;   0.07;0;0;  2.4; 35.1; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-05-15;   1.85;   3.00;   0.00;   0.04;   0.04;0;0;  1.1; 62.2; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-07-17;   1.85;   2.00;   0.15;   0.25;   0.25;0;0; 10.8;  8.1; -1.0;  -0.01
CGG;China Gold Intl Res Corp Ltd;2015-07-17;   1.85;   2.50;   0.05;   0.15;   0.15;0;80;  5.4; 35.1; -1.0;  -0.00
CGG;China Gold Intl Res Corp Ltd;2015-07-17;   1.85;   3.00;   0.01;   0.07;   0.07;0;0;  2.2; 62.2; -1.0;  -0.00
